"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Counter","2","Decrementation","0","0","Via button","0"
"0","Counter","0","UI","1","0","The First One","0"
"0","Counter","0","Incrementation","2","0","Via button","0"
